"","Survey","Stratum","Year","Season","Lat","Lon","Depth","Surftemp","Surfsalin","Bottemp","Botsalin","Abundance","Biomass"
"39262","NEAMAP","7",2013,"FALL",39.422,-74.303,8.2,NA,NA,17.83,32.64,0,0
"39263","NEAMAP","7",2013,"FALL",39.182,-74.604,12.2,NA,NA,17.88,32.6,4,0.254
"39264","NEAMAP","7",2013,"FALL",39.497,-74.252,7.6,NA,NA,17.84,32.46,0,0
"39265","NEAMAP","7",2013,"FALL",39.596,-74.13,15.5,NA,NA,17.78,32.79,0,0
"39266","NEAMAP","7",2013,"FALL",39.556,-74.154,15.8,NA,NA,17.8,32.84,0,0
"39267","NEAMAP","7",2013,"FALL",39.529,-74.204,16.2,NA,NA,17.8,32.63,0,0
"39268","NEAMAP","7",2013,"FALL",39.279,-74.304,13.1,NA,NA,18.05,33.04,0,0
"39269","NEAMAP","7",2013,"FALL",39.359,-74.312,11.3,NA,NA,17.84,32.78,0,0
"39270","NEAMAP","7",2013,"FALL",39.245,-74.494,12.8,NA,NA,18.2,33.2,0,0
"39271","NEAMAP","8",2013,"FALL",39.133,-74.664,10.4,NA,NA,18.15,32.85,0,0
"39272","NEAMAP","8",2013,"FALL",39.034,-74.682,9.8,NA,NA,17.54,33.06,0,0
"39273","NEAMAP","8",2013,"FALL",39.106,-74.528,15.8,NA,NA,18.3,33.19,0,0
"39274","NEAMAP","8",2013,"FALL",39.122,-74.556,16.8,NA,NA,18.29,33.14,0,0
"39275","NEAMAP","8",2013,"FALL",38.987,-74.594,14.3,NA,NA,18.18,33.24,0,0
"39276","NEAMAP","8",2013,"FALL",39.157,-74.593,10.7,NA,NA,18.17,32.95,0,0
"39277","NEAMAP","8",2013,"FALL",39.146,-74.63,12.8,NA,NA,18.21,32.96,0,0
"39278","NEAMAP","8",2013,"FALL",38.897,-74.653,11,NA,NA,18.14,33.41,0,0
"39279","NEAMAP","8",2013,"FALL",39.042,-74.714,12.5,NA,NA,17.56,33.16,0,0
"39280","NEAMAP","9",2013,"FALL",38.496,-75.029,9.1,NA,NA,18.11,32.92,0,0
"39281","NEAMAP","9",2013,"FALL",38.913,-74.885,9.4,NA,NA,17.36,32.75,0,0
"39282","NEAMAP","9",2013,"FALL",38.767,-75.057,12.5,NA,NA,17.59,31.87,1,0.036
"39283","NEAMAP","9",2013,"FALL",38.506,-75.036,10.1,NA,NA,18.05,32.86,1,0.118
"39284","NEAMAP","9",2013,"FALL",38.818,-74.645,13.1,NA,NA,18.3,33.47,0,0
"39285","NEAMAP","9",2013,"FALL",38.79,-74.735,12.5,NA,NA,18.3,33.2,0,0
"39286","NEAMAP","9",2013,"FALL",38.837,-74.73,19.2,NA,NA,18.26,33.3,0,0
"39287","NEAMAP","9",2013,"FALL",38.874,-74.797,12.2,NA,NA,17.64,32.67,0,0
"39288","NEAMAP","9",2013,"FALL",38.692,-74.82,14.3,NA,NA,18.07,33.33,0,0
"39289","NEAMAP","9",2013,"FALL",38.478,-74.977,11.6,NA,NA,18.14,32.99,0,0
"39290","NEAMAP","9",2013,"FALL",38.809,-74.981,11.3,NA,NA,17.37,32.05,0,0
"39291","NEAMAP","9",2013,"FALL",38.678,-75.018,14.6,NA,NA,17.97,32.33,0,0
"39292","NEAMAP","9",2013,"FALL",38.633,-74.74,21.3,NA,NA,18.07,33.38,0,0
"39293","NEAMAP","9",2013,"FALL",38.582,-74.843,22.3,NA,NA,18.2,33.6,0,0
"39294","NEAMAP","9",2013,"FALL",38.531,-74.88,18.6,NA,NA,18.21,33.34,0,0
"39295","NEAMAP","9",2013,"FALL",38.57,-74.894,19.8,NA,NA,18.22,33.37,0,0
"39296","NEAMAP","9",2013,"FALL",38.642,-74.887,20.1,NA,NA,18.14,33.28,0,0
"39297","NEAMAP","10",2013,"FALL",38.208,-75.136,8.5,NA,NA,16.98,32.97,0,0
"39298","NEAMAP","10",2013,"FALL",38.067,-75.141,12.2,NA,NA,17.01,33.2,0,0
"39299","NEAMAP","10",2013,"FALL",38.365,-74.836,14.3,NA,NA,18.26,33.38,0,0
"39300","NEAMAP","10",2013,"FALL",38.407,-74.882,16.2,NA,NA,18.32,33.13,0,0
"39301","NEAMAP","10",2013,"FALL",38.381,-74.911,15.8,NA,NA,18.28,33.1,0,0
"39302","NEAMAP","10",2013,"FALL",38.118,-74.992,15.5,NA,NA,17.38,33.65,0,0
"39303","NEAMAP","10",2013,"FALL",38.082,-75.044,14.6,NA,NA,17.16,33.22,0,0
"39304","NEAMAP","10",2013,"FALL",38.033,-75.049,15.8,NA,NA,17.2,33.23,0,0
"39305","NEAMAP","10",2013,"FALL",38.095,-75.074,17.1,NA,NA,17.11,33.18,0,0
"39306","NEAMAP","10",2013,"FALL",38.36,-74.974,16.2,NA,NA,18.43,33.18,0,0
"39307","NEAMAP","11",2013,"FALL",37.732,-75.527,7,NA,NA,15.7,33.09,0,0
"39308","NEAMAP","11",2013,"FALL",37.995,-75.149,14,NA,NA,17.23,33.27,0,0
"39309","NEAMAP","11",2013,"FALL",38.018,-75.221,9.1,NA,NA,16.83,33.2,2,0.23
"39310","NEAMAP","11",2013,"FALL",37.757,-75.496,10.4,NA,NA,NA,NA,0,0
"39311","NEAMAP","11",2013,"FALL",37.782,-75.456,10.7,NA,NA,16.66,33.18,2,0.054
"39312","NEAMAP","11",2013,"FALL",37.981,-75.079,18.3,NA,NA,17.13,33.22,0,0
"39313","NEAMAP","11",2013,"FALL",38.02,-75.119,9.1,NA,NA,17.37,33.3,0,0
"39314","NEAMAP","11",2013,"FALL",37.891,-75.194,15.2,NA,NA,17.27,33.43,0,0
"39315","NEAMAP","11",2013,"FALL",37.895,-75.219,18.3,NA,NA,17.28,33.42,0,0
"39316","NEAMAP","11",2013,"FALL",37.823,-75.304,12.2,NA,NA,17.18,33.25,0,0
"39317","NEAMAP","11",2013,"FALL",37.721,-75.346,13.7,NA,NA,17.38,33.41,0,0
"39318","NEAMAP","11",2013,"FALL",37.685,-75.392,14.9,NA,NA,17.28,33.44,0,0
"39319","NEAMAP","11",2013,"FALL",37.721,-75.497,13.1,NA,NA,16.5,33.05,0,0
"39320","NEAMAP","12",2013,"FALL",37.269,-75.727,6.1,NA,NA,16.39,32.78,0,0
"39321","NEAMAP","12",2013,"FALL",37.387,-75.58,10.1,NA,NA,17.31,33.17,0,0
"39322","NEAMAP","12",2013,"FALL",37.408,-75.639,7.6,NA,NA,15.63,32.8,1,0.128
"39323","NEAMAP","12",2013,"FALL",37.321,-75.66,10.1,NA,NA,16.11,32.75,0,0
"39324","NEAMAP","12",2013,"FALL",37.245,-75.721,8.2,NA,NA,16.89,33.05,0,0
"39325","NEAMAP","12",2013,"FALL",37.482,-75.528,14.9,NA,NA,17.37,33.19,0,0
"39326","NEAMAP","12",2013,"FALL",37.528,-75.544,15.2,NA,NA,17.43,33.23,0,0
"39327","NEAMAP","12",2013,"FALL",37.315,-75.555,14,NA,NA,17.94,33.97,1,0.326
"39328","NEAMAP","12",2013,"FALL",37.278,-75.674,11,NA,NA,16.47,32.75,0,0
"39329","NEAMAP","13",2013,"FALL",37.107,-75.768,11,NA,NA,17.81,33.3,0,0
"39330","NEAMAP","13",2013,"FALL",37.146,-75.776,7.9,NA,NA,17.27,33.12,0,0
"39331","NEAMAP","13",2013,"FALL",36.93,-75.871,10.1,NA,NA,18.58,32.59,0,0
"39332","NEAMAP","13",2013,"FALL",36.82,-75.907,11,NA,NA,18.89,32.56,0,0
"39333","NEAMAP","13",2013,"FALL",36.993,-75.98,8.2,NA,NA,18.44,31.92,0,0
"39334","NEAMAP","13",2013,"FALL",37.002,-75.981,6.1,NA,NA,17.77,30.24,0,0
"39335","NEAMAP","13",2013,"FALL",36.934,-75.694,16.8,NA,NA,18.25,33.64,0,0
"39336","NEAMAP","13",2013,"FALL",37.146,-75.697,14.3,NA,NA,17.93,33.55,0,0
"39337","NEAMAP","13",2013,"FALL",36.884,-75.818,13.7,NA,NA,18.45,33.22,0,0
"39338","NEAMAP","13",2013,"FALL",36.945,-75.745,14.9,NA,NA,18.44,33.36,0,0
"39339","NEAMAP","13",2013,"FALL",36.667,-75.805,16.8,NA,NA,18.88,33.4,0,0
"39340","NEAMAP","13",2013,"FALL",36.731,-75.818,14.3,NA,NA,18.92,33.12,0,0
"39341","NEAMAP","13",2013,"FALL",37.006,-75.821,11.6,NA,NA,18.24,33.34,0,0
"39342","NEAMAP","13",2013,"FALL",36.647,-75.828,15.2,NA,NA,18.85,32.91,0,0
"39343","NEAMAP","13",2013,"FALL",36.71,-75.84,14.6,NA,NA,18.97,33.15,0,0
"39344","NEAMAP","13",2013,"FALL",36.709,-75.882,12.8,NA,NA,18.83,32.95,0,0
"39345","NEAMAP","14",2013,"FALL",36.231,-75.757,8.8,NA,NA,16.78,32.22,0,0
"39346","NEAMAP","14",2013,"FALL",36.32,-75.783,11.9,NA,NA,16.31,31.62,1,0.232
"39347","NEAMAP","14",2013,"FALL",36.319,-75.707,17.7,NA,NA,17.07,32.85,0,0
"39348","NEAMAP","14",2013,"FALL",35.92,-75.521,14.9,NA,NA,17.56,33.44,0,0
"39349","NEAMAP","14",2013,"FALL",35.914,-75.558,15.8,NA,NA,17.06,33.06,0,0
"39350","NEAMAP","14",2013,"FALL",35.986,-75.62,12.8,NA,NA,17.51,33.09,1,0.252
"39351","NEAMAP","14",2013,"FALL",36.484,-75.732,14.3,NA,NA,18.96,33.24,0,0
"39352","NEAMAP","15",2013,"FALL",35.809,-75.516,11.3,NA,NA,17.69,33.47,4,0.682
"39353","NEAMAP","15",2013,"FALL",35.497,-75.46,7.9,NA,NA,17.17,33.2,0,0
"39354","NEAMAP","15",2013,"FALL",35.231,-75.425,16.2,NA,NA,18.28,33.97,0,0
"39355","NEAMAP","15",2013,"FALL",35.623,-75.391,17.1,NA,NA,17.62,33.47,0,0
"39356","NEAMAP","15",2013,"FALL",35.331,-75.448,13.1,NA,NA,17.66,33.44,0,0
"39357","NEAMAP","15",2013,"FALL",35.65,-75.4,21.3,NA,NA,17.49,33.36,0,0
"39358","NEAMAP","BI",2013,"FALL",41.075,-71.974,20.7,NA,NA,18.39,32.21,6,2.319
"39359","NEAMAP","BI",2013,"FALL",41.156,-72.005,23.5,NA,NA,18.27,32.14,0,0
"39360","NEAMAP","BI",2013,"FALL",41.154,-72.025,18.6,NA,NA,18.21,32.27,0,0
"39361","NEAMAP","BI",2013,"FALL",41.247,-71.816,30.8,NA,NA,17.22,33.12,0,0
"39362","NEAMAP","BI",2013,"FALL",41.228,-71.977,36.6,NA,NA,17.37,33.03,0,0
"39363","NEAMAP","BI",2013,"FALL",41.237,-71.625,34.4,NA,NA,17.62,33.53,0,0
"39364","NEAMAP","BI",2013,"FALL",41.243,-71.648,32,NA,NA,17.54,33.6,0,0
"39365","NEAMAP","BI",2013,"FALL",41.278,-71.696,35.1,NA,NA,17.13,33.3,0,0
"39366","NEAMAP","BI",2013,"FALL",41.252,-71.881,38.4,NA,NA,17.35,33.1,0,0
"39367","NEAMAP","BI",2013,"FALL",41.197,-72.019,36.6,NA,NA,17.98,32.49,0,0
"39368","NEAMAP","RI",2013,"FALL",41.113,-71.456,25,NA,NA,14.29,33.86,0,0
"39369","NEAMAP","RI",2013,"FALL",41.399,-71.002,29,NA,NA,17.28,33.46,1,0.514
"39370","NEAMAP","RI",2013,"FALL",41.392,-71.049,20.4,NA,NA,17.16,33.46,0,0
"39371","NEAMAP","RI",2013,"FALL",41.377,-71.056,22.3,NA,NA,16.57,33.5,0,0
"39372","NEAMAP","RI",2013,"FALL",41.363,-71.079,21.9,NA,NA,16.5,33.51,0,0
"39373","NEAMAP","RI",2013,"FALL",41.086,-71.573,21.6,NA,NA,13.41,34.08,0,0
"39374","NEAMAP","RI",2013,"FALL",41.125,-71.53,27.7,NA,NA,16.76,33.89,0,0
"39375","NEAMAP","RI",2013,"FALL",41.319,-70.915,32.9,NA,NA,NA,NA,0,0
"39376","NEAMAP","RI",2013,"FALL",41.325,-71.226,32.3,NA,NA,14.78,33.73,0,0
"39377","NEAMAP","RI",2013,"FALL",41.375,-71.268,27.7,NA,NA,15.48,33.63,0,0
"39378","NEAMAP","RI",2013,"FALL",41.201,-71.51,36.3,NA,NA,16.36,33.83,0,0
"39379","NEAMAP","RI",2013,"FALL",41.421,-71.293,27.7,NA,NA,15.36,33.63,0,0
"39380","NEAMAP","RI",2013,"FALL",41.222,-71.452,32.3,NA,NA,16.35,33.99,0,0
"39381","NEAMAP","RI",2013,"FALL",41.216,-71.414,36.6,NA,NA,13.93,33.9,0,0
"39382","NEAMAP","RI",2013,"FALL",41.312,-71.405,32.3,NA,NA,14.59,33.8,0,0
"39383","NEAMAP","RI",2013,"FALL",41.278,-71.576,43,NA,NA,17.41,33.4,0,0
"39384","NEAMAP","1",2014,"SPRING",41.015,-71.967,12.3,NA,NA,8.61,30.38,0,0
"39385","NEAMAP","1",2014,"SPRING",41.046,-71.867,17.9,NA,NA,8.9,30.25,0,0
"39386","NEAMAP","2",2014,"SPRING",40.967,-72.105,10.1,NA,NA,9.31,30.08,0,0
"39387","NEAMAP","2",2014,"SPRING",40.881,-72.334,8,NA,NA,9.96,29.89,0,0
"39388","NEAMAP","2",2014,"SPRING",40.868,-72.347,12.3,NA,NA,9.65,30.04,0,0
"39389","NEAMAP","2",2014,"SPRING",40.867,-72.356,11,NA,NA,9.69,29.9,0,0
"39390","NEAMAP","2",2014,"SPRING",40.859,-72.377,10.7,NA,NA,8.66,30.44,0,0
"39391","NEAMAP","3",2014,"SPRING",40.794,-72.609,8.2,NA,NA,10.37,30.35,0,0
"39392","NEAMAP","3",2014,"SPRING",40.643,-73.105,10.2,NA,NA,9.56,31.46,0,0
"39393","NEAMAP","3",2014,"SPRING",40.614,-73.18,16.8,NA,NA,8.73,31.73,0,0
"39394","NEAMAP","3",2014,"SPRING",40.644,-73.06,12.9,NA,NA,9.07,31.49,0,0
"39395","NEAMAP","3",2014,"SPRING",40.663,-72.982,17.1,NA,NA,10.48,31.03,0,0
"39396","NEAMAP","4",2014,"SPRING",40.587,-73.468,8.5,NA,NA,9.5,31.67,0,0
"39397","NEAMAP","4",2014,"SPRING",40.556,-73.504,13.4,NA,NA,10.05,31.67,0,0
"39398","NEAMAP","4",2014,"SPRING",40.553,-73.471,16.5,NA,NA,9.5,31.67,0,0
"39399","NEAMAP","4",2014,"SPRING",40.547,-73.504,14.3,NA,NA,8.54,31.86,0,0
"39400","NEAMAP","4",2014,"SPRING",40.534,-73.618,15.8,NA,NA,8.86,31.75,0,0
"39401","NEAMAP","5",2014,"SPRING",40.382,-73.958,9.1,NA,NA,7.69,32.05,1,0.302
"39402","NEAMAP","5",2014,"SPRING",40.538,-73.881,8.5,NA,NA,8.06,31.86,0,0
"39403","NEAMAP","5",2014,"SPRING",40.218,-73.977,13.1,NA,NA,7.71,32.02,0,0
"39404","NEAMAP","5",2014,"SPRING",40.391,-73.931,14.9,NA,NA,7.51,32.33,0,0
"39405","NEAMAP","5",2014,"SPRING",40.244,-73.961,17.4,NA,NA,7.52,32.23,0,0
"39406","NEAMAP","6",2014,"SPRING",39.915,-74.055,16.5,NA,NA,9.34,30.9,1,0.412
"39407","NEAMAP","6",2014,"SPRING",39.738,-74.085,9.4,NA,NA,8.62,31.49,0,0
"39408","NEAMAP","6",2014,"SPRING",40.12,-73.992,13.4,NA,NA,10.75,30.97,0,0
"39409","NEAMAP","6",2014,"SPRING",39.762,-74.013,16.5,NA,NA,8.23,32.23,0,0
"39410","NEAMAP","6",2014,"SPRING",39.792,-74.029,14.9,NA,NA,8.24,32.16,0,0
"39411","NEAMAP","7",2014,"SPRING",39.502,-74.256,7.6,NA,NA,10.78,NA,0,0
"39412","NEAMAP","7",2014,"SPRING",39.311,-74.486,5.2,NA,NA,11.52,NA,0,0
"39413","NEAMAP","7",2014,"SPRING",39.357,-74.344,9.8,NA,NA,10.94,NA,0,0
"39414","NEAMAP","7",2014,"SPRING",39.23,-74.578,10.7,NA,NA,12.9,NA,0,0
"39415","NEAMAP","7",2014,"SPRING",39.647,-74.12,12.8,NA,NA,8.11,NA,0,0
"39416","NEAMAP","7",2014,"SPRING",39.393,-74.279,11.6,NA,NA,8.61,NA,0,0
"39417","NEAMAP","7",2014,"SPRING",39.268,-74.345,14.4,NA,NA,8.38,32.51,0,0
"39418","NEAMAP","7",2014,"SPRING",39.293,-74.362,14.9,NA,NA,8.95,31.99,0,0
"39419","NEAMAP","7",2014,"SPRING",39.254,-74.423,15.1,NA,NA,9.18,31.9,0,0
"39420","NEAMAP","7",2014,"SPRING",39.268,-74.507,12.2,NA,NA,9.64,31.74,0,0
"39421","NEAMAP","8",2014,"SPRING",38.952,-74.791,10.8,NA,NA,11.21,31.41,0,0
"39422","NEAMAP","8",2014,"SPRING",38.936,-74.817,8.9,NA,NA,11.69,31.31,0,0
"39423","NEAMAP","8",2014,"SPRING",39.155,-74.528,18.2,NA,NA,8.69,32.23,0,0
"39424","NEAMAP","8",2014,"SPRING",39.082,-74.551,17.9,NA,NA,8.94,32.21,0,0
"39425","NEAMAP","8",2014,"SPRING",38.983,-74.592,13.7,NA,NA,8.9,32.21,0,0
"39426","NEAMAP","8",2014,"SPRING",39.022,-74.593,12.2,NA,NA,8.84,32.25,0,0
"39427","NEAMAP","8",2014,"SPRING",39.146,-74.633,12.2,NA,NA,9.84,NA,0,0
"39428","NEAMAP","8",2014,"SPRING",38.883,-74.73,15.2,NA,NA,10.3,31.87,0,0
"39429","NEAMAP","8",2014,"SPRING",38.954,-74.729,9.1,NA,NA,10.74,31.47,0,0
"39430","NEAMAP","9",2014,"SPRING",38.696,-75.054,8.5,NA,NA,10.6,30.52,0,0
"39431","NEAMAP","9",2014,"SPRING",38.867,-74.805,10.1,NA,NA,10.35,32.01,0,0
"39432","NEAMAP","9",2014,"SPRING",38.476,-75.02,10.1,NA,NA,10.62,30.8,0,0
"39433","NEAMAP","9",2014,"SPRING",38.524,-75.03,11.6,NA,NA,11.07,30.28,0,0
"39434","NEAMAP","9",2014,"SPRING",38.681,-74.744,12.2,NA,NA,9.83,32.6,0,0
"39435","NEAMAP","9",2014,"SPRING",38.667,-74.806,16.8,NA,NA,9.22,32.68,0,0
"39436","NEAMAP","9",2014,"SPRING",38.769,-74.844,13.7,NA,NA,10.27,32.2,0,0
"39437","NEAMAP","9",2014,"SPRING",38.766,-74.867,13.7,NA,NA,10.41,32.2,0,0
"39438","NEAMAP","9",2014,"SPRING",38.504,-74.922,15.8,NA,NA,9.5,32.24,0,0
"39439","NEAMAP","9",2014,"SPRING",38.456,-74.949,12.8,NA,NA,9.49,32.23,0,0
"39440","NEAMAP","9",2014,"SPRING",38.695,-74.944,15.5,NA,NA,9.5,32.45,0,0
"39441","NEAMAP","9",2014,"SPRING",38.655,-74.968,16.8,NA,NA,9.58,32.34,0,0
"39442","NEAMAP","9",2014,"SPRING",38.582,-74.768,22.9,NA,NA,9.26,32.71,0,0
"39443","NEAMAP","9",2014,"SPRING",38.655,-74.771,19.8,NA,NA,9.43,32.71,0,0
"39444","NEAMAP","9",2014,"SPRING",38.53,-74.83,23.8,NA,NA,9.3,32.69,0,0
"39445","NEAMAP","9",2014,"SPRING",38.571,-74.83,23.8,NA,NA,9.29,32.69,0,0
"39446","NEAMAP","9",2014,"SPRING",38.765,-74.942,34.4,NA,NA,9.37,32.52,0,0
"39447","NEAMAP","10",2014,"SPRING",38.157,-75.154,7.3,NA,NA,9.71,31.73,0,0
"39448","NEAMAP","10",2014,"SPRING",38.432,-75.041,8.8,NA,NA,12.62,29.14,0,0
"39449","NEAMAP","10",2014,"SPRING",38.314,-74.856,11.3,NA,NA,9.23,32.64,0,0
"39450","NEAMAP","10",2014,"SPRING",38.371,-74.908,16.2,NA,NA,9.37,32.41,0,0
"39451","NEAMAP","10",2014,"SPRING",38.258,-74.928,16.2,NA,NA,9.31,32.46,0,0
"39452","NEAMAP","10",2014,"SPRING",38.355,-74.954,17.7,NA,NA,9.48,32.31,0,0
"39453","NEAMAP","10",2014,"SPRING",38.121,-75.007,18.3,NA,NA,9.4,32.53,0,0
"39454","NEAMAP","10",2014,"SPRING",38.298,-75.019,14.9,NA,NA,10.66,31.5,0,0
"39455","NEAMAP","10",2014,"SPRING",38.222,-75.04,18,NA,NA,9.29,32.49,0,0
"39456","NEAMAP","10",2014,"SPRING",38.158,-75.079,15.8,NA,NA,9.4,32.39,0,0
"39457","NEAMAP","11",2014,"SPRING",38.008,-75.129,13.7,NA,NA,10.11,32.18,0,0
"39458","NEAMAP","11",2014,"SPRING",37.834,-75.299,10.1,NA,NA,10,32.17,0,0
"39459","NEAMAP","11",2014,"SPRING",37.819,-75.418,7.6,NA,NA,10.14,31.7,0,0
"39460","NEAMAP","11",2014,"SPRING",37.597,-75.523,7.9,NA,NA,10.34,31.81,0,0
"39461","NEAMAP","11",2014,"SPRING",37.606,-75.57,7.6,NA,NA,11.13,31.51,0,0
"39462","NEAMAP","11",2014,"SPRING",37.93,-75.184,11.6,NA,NA,10.05,32.51,0,0
"39463","NEAMAP","11",2014,"SPRING",37.752,-75.303,16.8,NA,NA,9.67,32.55,0,0
"39464","NEAMAP","11",2014,"SPRING",37.605,-75.333,21.3,NA,NA,9.43,32.53,0,0
"39465","NEAMAP","11",2014,"SPRING",37.706,-75.341,16.5,NA,NA,9.74,32.47,0,0
"39466","NEAMAP","11",2014,"SPRING",37.679,-75.378,15.2,NA,NA,9.8,32.29,0,0
"39467","NEAMAP","11",2014,"SPRING",37.754,-75.382,11.6,NA,NA,9.98,32.01,0,0
"39468","NEAMAP","11",2014,"SPRING",37.657,-75.447,12.8,NA,NA,9.72,32.12,0,0
"39469","NEAMAP","11",2014,"SPRING",37.606,-75.478,12.5,NA,NA,9.96,31.81,0,0
"39470","NEAMAP","12",2014,"SPRING",37.536,-75.523,9.1,NA,NA,9.65,32.2,0,0
"39471","NEAMAP","12",2014,"SPRING",37.455,-75.577,13.7,NA,NA,9.72,32.13,0,0
"39472","NEAMAP","12",2014,"SPRING",37.481,-75.577,10.7,NA,NA,9.61,32.18,0,0
"39473","NEAMAP","12",2014,"SPRING",37.291,-75.711,4.6,NA,NA,11.57,31.86,0,0
"39474","NEAMAP","12",2014,"SPRING",37.195,-75.741,7.3,NA,NA,11.1,32.12,0,0
"39475","NEAMAP","12",2014,"SPRING",37.222,-75.554,13.7,NA,NA,9.64,32.67,0,0
"39476","NEAMAP","12",2014,"SPRING",37.294,-75.557,16.2,NA,NA,9.71,32.6,0,0
"39477","NEAMAP","12",2014,"SPRING",37.431,-75.597,10.7,NA,NA,10.51,31.93,0,0
"39478","NEAMAP","12",2014,"SPRING",37.184,-75.634,15.2,NA,NA,10.08,32.27,0,0
"39479","NEAMAP","13",2014,"SPRING",37.031,-75.945,7,NA,NA,10.85,32.09,0,0
"39480","NEAMAP","13",2014,"SPRING",37.044,-75.861,7.3,NA,NA,10.6,32.42,0,0
"39481","NEAMAP","13",2014,"SPRING",36.94,-75.881,10.1,NA,NA,10.06,31.64,0,0
"39482","NEAMAP","13",2014,"SPRING",36.778,-75.906,9.4,NA,NA,11.86,28.87,0,0
"39483","NEAMAP","13",2014,"SPRING",36.995,-75.969,7.3,NA,NA,11.42,30.39,0,0
"39484","NEAMAP","13",2014,"SPRING",37.048,-75.995,6.4,NA,NA,10.89,31.97,0,0
"39485","NEAMAP","13",2014,"SPRING",36.993,-75.721,12.5,NA,NA,9.76,32.62,0,0
"39486","NEAMAP","13",2014,"SPRING",36.652,-75.743,17.4,NA,NA,9.1,32.2,0,0
"39487","NEAMAP","13",2014,"SPRING",36.63,-75.772,18.6,NA,NA,8.74,32.26,0,0
"39488","NEAMAP","13",2014,"SPRING",36.594,-75.796,12.5,NA,NA,8.85,32.16,0,0
"39489","NEAMAP","13",2014,"SPRING",36.629,-75.779,18.3,NA,NA,8.82,32.22,0,0
"39490","NEAMAP","13",2014,"SPRING",36.93,-75.795,12.5,NA,NA,10.14,32.46,0,0
"39491","NEAMAP","13",2014,"SPRING",36.555,-75.822,12.5,NA,NA,9.31,31.83,52,2.866
"39492","NEAMAP","13",2014,"SPRING",36.593,-75.819,13.7,NA,NA,9.07,32,91,5.311
"39493","NEAMAP","13",2014,"SPRING",36.896,-75.92,14.3,NA,NA,9.79,31.07,0,0
"39494","NEAMAP","13",2014,"SPRING",36.945,-75.905,11,NA,NA,10.39,31.16,0,0
"39495","NEAMAP","14",2014,"SPRING",36.356,-75.804,7.3,NA,NA,10.45,31.42,1840,56.952
"39496","NEAMAP","14",2014,"SPRING",36.28,-75.779,7.3,NA,NA,10.34,31.27,0,0
"39497","NEAMAP","14",2014,"SPRING",36.42,-75.707,18,NA,NA,9.1,32.08,1,0.036
"39498","NEAMAP","14",2014,"SPRING",35.893,-75.555,17.4,NA,NA,9.42,31.37,7201,338.726
"39499","NEAMAP","14",2014,"SPRING",36.18,-75.699,14.9,NA,NA,9.15,32,1,0.05
"39500","NEAMAP","14",2014,"SPRING",36.519,-75.795,14.9,NA,NA,8.96,32.05,1,0.072
"39501","NEAMAP","14",2014,"SPRING",36.474,-75.804,14.6,NA,NA,9.84,31.48,10,0.488
"39502","NEAMAP","15",2014,"SPRING",35.509,-75.457,7.9,NA,NA,10.32,29.74,74,1.972
"39503","NEAMAP","15",2014,"SPRING",35.259,-75.485,7.9,NA,NA,11.37,30.53,6704,248.076
"39504","NEAMAP","15",2014,"SPRING",35.581,-75.39,13.7,NA,NA,9.3,32.45,0,0
"39505","NEAMAP","15",2014,"SPRING",35.521,-75.405,13.4,NA,NA,9.53,32.47,3,0.052
"39506","NEAMAP","15",2014,"SPRING",35.628,-75.449,13.1,NA,NA,9.4,31.71,0,0
"39507","NEAMAP","15",2014,"SPRING",35.772,-75.478,21.3,NA,NA,9.05,32.47,0,0
"39508","NEAMAP","BI",2014,"SPRING",41.278,-71.872,37.2,NA,NA,8.48,31.48,0,0
"39509","NEAMAP","BI",2014,"SPRING",41.148,-71.704,29.9,NA,NA,8.87,31.58,0,0
"39510","NEAMAP","BI",2014,"SPRING",41.148,-71.745,27.4,NA,NA,8.83,31.67,0,0
"39511","NEAMAP","BI",2014,"SPRING",41.301,-71.678,26.2,NA,NA,9.18,31.77,0,0
"39512","NEAMAP","BI",2014,"SPRING",41.192,-71.898,34.4,NA,NA,8.39,30.83,0,0
"39513","NEAMAP","BI",2014,"SPRING",41.217,-71.671,33.2,NA,NA,9.02,31.59,0,0
"39514","NEAMAP","BI",2014,"SPRING",41.225,-71.675,33.8,NA,NA,7.31,31.8,1,0.462
"39515","NEAMAP","BI",2014,"SPRING",41.258,-71.722,34.1,NA,NA,8.37,31.63,0,0
"39516","NEAMAP","BI",2014,"SPRING",41.172,-71.799,29.2,NA,NA,7.73,30.98,0,0
"39517","NEAMAP","BI",2014,"SPRING",41.214,-71.833,36.9,NA,NA,8.3,31.24,0,0
"39518","NEAMAP","RI",2014,"SPRING",41.321,-71.578,23.2,NA,NA,9.91,31.87,0,0
"39519","NEAMAP","RI",2014,"SPRING",41.302,-71.514,29.3,NA,NA,9.39,32.05,1,0.34
"39520","NEAMAP","RI",2014,"SPRING",41.44,-71.391,23.3,NA,NA,9.9,32.26,0,0
"39521","NEAMAP","RI",2014,"SPRING",41.34,-71.035,22.6,NA,NA,9.21,32.35,0,0
"39522","NEAMAP","RI",2014,"SPRING",41.398,-71.001,31.1,NA,NA,10.89,32.25,0,0
"39523","NEAMAP","RI",2014,"SPRING",41.307,-71.58,33.5,NA,NA,9.29,32.21,0,0
"39524","NEAMAP","RI",2014,"SPRING",41.322,-70.988,28.7,NA,NA,9.2,32.36,0,0
"39525","NEAMAP","RI",2014,"SPRING",41.31,-71.058,33.2,NA,NA,8.98,32.29,0,0
